编号,备用金总额(元),入账人,入账时间,入账方式
16,222,zxx,0,0
17,222,zxx,0,0
18,222,zxx,0,0
19,222,zxx,0,0
21,10000,郑小霞,0,0
22,1000,郑新星,0,111
23,1111,嚓 ,0,0
24,1111,犯得上发射点,0,0
27,2000,xxw,0,0
29,200,是他啊,0,0
